bssid,obs,x,y,z,qx,qy,qz,qw,
3087D9319A68,11,1.598670,-0.612348,0.817820,0,0,0,1
3087D9719A**,11,-0.304200,1.846650,0.269680,0,0,0,1
3087D9B19A68,11,1.598670,-0.612348,0.817820,0,0,0,1
3087D9F19A68,11,1.565285,-0.580600,1.033964,0,0,0,1
3087D9F15E88,6,-0.165687,2.181490,-2.836748,0,0,0,1
00246C2D1A**,4,0.000000,0.000000,0.000000,0,0,0,1
3087D9315A88,1,0.000000,0.000000,0.000000,0,0,0,1
3087D9715A88,1,0.000000,0.000000,0.000000,0,0,0,1
3087D9B15A88,1,0.000000,0.000000,0.000000,0,0,0,1
3087D9F15A88,1,0.000000,0.000000,0.000000,0,0,0,1
