bssid,obs,x,y,z,qx,qy,qz,qw,
3c:7c:3f:3e:a1:cc,34,-1.959646,-1.805934,2.130466,0,0,0,1
04:d9:f5:da:42:70,45,1.851052,-0.889981,1.523703,0,0,0,1
30:87:d9:31:89:c8,55,0.688933,-0.380013,2.648210,0,0,0,1
30:87:d9:71:89:c8,57,-0.464627,-0.980406,2.721209,0,0,0,1
30:87:d9:b1:89:c8,54,-0.578112,-0.914790,2.677541,0,0,0,1
30:87:d9:f1:89:c8,53,0.700529,-0.381782,2.702209,0,0,0,1
3c:7c:3f:3e:a1:c8,56,1.463650,-0.577332,1.694306,0,0,0,1
e8:37:7a:a5:3a:64,24,-2.704838,-0.432745,1.320052,0,0,0,1
30:87:d9:31:82:a8,26,2.718637,-2.294088,-7.573681,0,0,0,1
30:87:d9:71:82:a8,34,1.546412,-2.239146,-6.992058,0,0,0,1
30:87:d9:b1:82:a8,34,2.125685,-0.394362,-2.104022,0,0,0,1
30:87:d9:f1:82:a8,35,1.748246,-2.309500,-7.013320,0,0,0,1
04:d9:f5:da:42:74,19,2.597138,-0.752617,2.078260,0,0,0,1
30:87:d9:31:82:4c,25,1.817701,-2.185977,-7.061975,0,0,0,1
30:87:d9:71:82:4c,27,1.817701,-2.185978,-7.061975,0,0,0,1
30:87:d9:31:89:cc,55,-1.915255,0.233814,4.254779,0,0,0,1
30:87:d9:71:89:cc,55,-0.424492,-1.300062,4.539124,0,0,0,1
30:87:d9:b1:89:cc,55,-0.497427,-1.286037,4.522838,0,0,0,1
30:87:d9:b1:82:4c,25,1.817701,-2.185978,-7.061975,0,0,0,1
7c:10:c9:5d:99:d0,80,1.766104,0.668057,6.852326,0,0,0,1
90:8d:78:65:c0:90,26,0.517366,-2.404292,0.137444,0,0,0,1
30:87:d9:71:9a:68,87,1.668824,0.049180,6.571531,0,0,0,1
30:87:d9:b1:9a:68,95,1.607515,0.095334,6.304890,0,0,0,1
30:87:d9:31:9a:68,85,1.629195,0.115492,6.656241,0,0,0,1
e8:37:7a:a5:3a:65,9,-1.101544,-2.988399,2.250055,0,0,0,1
00:24:6c:26:8b:12,9,2.360537,-0.802886,-5.858329,0,0,0,1
30:87:d9:f1:9a:68,94,1.666163,0.274607,6.660075,0,0,0,1
00:24:6c:2d:1a:00,68,-2.025470,2.228271,10.717401,0,0,0,1
00:24:6c:2d:1a:01,77,-1.118500,-1.571152,8.829584,0,0,0,1
00:24:6c:26:8b:10,8,2.525486,-1.651130,-5.663148,0,0,0,1
00:24:6c:2d:1a:02,79,2.198802,0.636581,8.431966,0,0,0,1
30:87:d9:b1:5e:88,29,-2.119237,-1.382567,2.593253,0,0,0,1
30:87:d9:f1:5e:88,30,-2.111097,-1.284457,2.518871,0,0,0,1
30:87:d9:31:5e:88,32,-2.024762,-1.693892,2.603764,0,0,0,1
30:87:d9:31:82:48,41,2.010703,-0.647929,2.239038,0,0,0,1
30:87:d9:71:5e:88,31,-2.234009,-1.276390,2.436182,0,0,0,1
30:87:d9:31:9a:6c,83,2.132046,0.102266,6.968006,0,0,0,1
30:87:d9:71:9a:6c,83,2.128495,0.097802,6.956208,0,0,0,1
30:87:d9:b1:9a:6c,83,2.158633,0.098561,6.942532,0,0,0,1
30:87:d9:b1:82:48,43,2.057875,1.335271,2.254698,0,0,0,1
