bssid,obs,x,y,z,qx,qy,qz,qw,
3c:7c:3f:3e:a1:cc,5,0.507036,-2.957583,-1.289038,0,0,0,1
04:d9:f5:da:42:70,7,0.360419,1.194499,-1.970586,0,0,0,1
ec:ad:e0:ae:d5:ac,7,0.219180,-1.685034,-0.311328,0,0,0,1
3c:7c:3f:3e:a1:c8,7,1.976423,-1.477503,2.172797,0,0,0,1
04:d9:f5:da:42:74,11,1.427316,2.856601,1.093522,0,0,0,1
ec:ad:e0:ae:d5:af,7,0.829970,2.303849,-1.065392,0,0,0,1
30:87:d9:31:55:c8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:55:c8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:55:c8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:55:c8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:95:e8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:95:e8,5,-1.224468,-2.840065,1.502056,0,0,0,1
30:87:d9:b1:95:e8,5,-2.389349,-1.631990,-1.818587,0,0,0,1
30:87:d9:f1:95:e8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:89:c8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:89:c8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:89:c8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:89:c8,3,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:50,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:82:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:82:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:82:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:82:a8,0,0.000000,0.000000,0.000000,0,0,0,1
b2:68:e6:92:06:ac,0,0.000000,0.000000,0.000000,0,0,0,1
