bssid,obs,x,y,z,qx,qy,qz,qw,
3c:7c:3f:3e:a1:c8,52,11.181391,2.200094,15.816045,0,0,0,1
30:87:d9:31:82:a8,42,10.027749,1.813252,13.365191,0,0,0,1
30:87:d9:71:82:a8,39,10.086951,1.869324,13.531100,0,0,0,1
30:87:d9:b1:82:a8,41,10.115602,1.825433,13.592551,0,0,0,1
30:87:d9:f1:82:a8,45,10.706912,2.459634,16.271420,0,0,0,1
30:87:d9:31:82:48,45,11.226246,2.362432,16.617769,0,0,0,1
30:87:d9:b1:82:48,46,11.152444,2.542017,16.569717,0,0,0,1
30:87:d9:f1:82:48,41,11.240582,2.170768,16.690390,0,0,0,1
30:87:d9:71:82:48,40,10.938651,2.319690,16.661074,0,0,0,1
30:87:d9:71:89:c8,65,1.872503,0.820845,5.347034,0,0,0,1
30:87:d9:31:82:4c,37,10.514544,2.443955,16.252148,0,0,0,1
30:87:d9:71:82:4c,36,10.526733,2.395066,16.270763,0,0,0,1
30:87:d9:b1:82:4c,36,10.526734,2.395048,16.270769,0,0,0,1
30:87:d9:31:89:cc,60,1.564273,0.519120,3.075059,0,0,0,1
30:87:d9:71:89:cc,59,1.566906,0.513313,3.027218,0,0,0,1
30:87:d9:31:89:c8,61,1.958181,0.759035,4.831423,0,0,0,1
30:87:d9:b1:89:c8,61,1.991783,0.778448,4.977549,0,0,0,1
30:87:d9:f1:89:c8,64,1.241404,-0.048348,2.162343,0,0,0,1
30:87:d9:b1:89:cc,59,1.566906,0.513312,3.027218,0,0,0,1
30:87:d9:71:5e:88,20,3.053506,0.466130,2.915568,0,0,0,1
e8:37:7a:a5:3a:64,16,3.019567,0.378595,2.591079,0,0,0,1
30:87:d9:31:5e:88,22,3.000372,0.506473,3.137662,0,0,0,1
04:d9:f5:da:42:70,47,2.853820,0.698183,4.741588,0,0,0,1
30:87:d9:b1:5e:88,20,3.056503,0.388310,2.550843,0,0,0,1
30:87:d9:f1:5e:88,25,2.840119,0.524849,3.336937,0,0,0,1
e8:37:7a:a5:3a:65,10,3.111290,0.455285,2.976093,0,0,0,1
30:87:d9:31:5e:8c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5e:8c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5e:8c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:9a:6c,104,0.785492,0.770103,10.873640,0,0,0,1
30:87:d9:71:9a:6c,104,0.785737,0.770479,10.871190,0,0,0,1
30:87:d9:b1:9a:6c,104,0.785309,0.769869,10.873981,0,0,0,1
00:24:6c:2d:1a:01,100,-2.823210,1.420617,11.504056,0,0,0,1
