bssid,obs,x,y,z,qx,qy,qz,qw,
3c:7c:3f:3e:a1:cc,66,1.813460,0.145293,1.269579,0,0,0,1
04:d9:f5:da:42:70,91,1.916764,0.258955,3.442701,0,0,0,1
30:87:d9:31:89:c8,114,1.114668,0.145549,4.911703,0,0,0,1
30:87:d9:71:89:c8,115,1.031706,0.051194,4.815731,0,0,0,1
30:87:d9:b1:89:c8,110,1.003401,0.021292,4.846517,0,0,0,1
30:87:d9:f1:89:c8,111,1.079193,0.116761,4.829545,0,0,0,1
3c:7c:3f:3e:a1:c8,109,1.881348,0.242196,2.760233,0,0,0,1
e8:37:7a:a5:3a:64,34,-1.030860,-2.592789,2.535401,0,0,0,1
30:87:d9:31:82:a8,73,3.763387,-0.886016,-8.038813,0,0,0,1
30:87:d9:71:82:a8,78,3.807798,-0.886184,-8.002709,0,0,0,1
30:87:d9:b1:82:a8,77,3.772595,-0.887913,-8.036394,0,0,0,1
30:87:d9:f1:82:a8,77,3.665150,-0.888797,-8.023787,0,0,0,1
04:d9:f5:da:42:74,31,-2.689529,-1.885868,2.205235,0,0,0,1
30:87:d9:31:82:4c,72,2.162549,-0.808186,-7.557666,0,0,0,1
30:87:d9:71:82:4c,74,2.129398,-0.799136,-7.488643,0,0,0,1
30:87:d9:31:89:cc,108,0.177864,-0.876366,4.596813,0,0,0,1
30:87:d9:71:89:cc,108,0.308391,-0.792268,4.569699,0,0,0,1
30:87:d9:b1:89:cc,108,0.177856,-0.876370,4.596812,0,0,0,1
30:87:d9:b1:82:4c,72,2.162666,-0.808184,-7.557642,0,0,0,1
7c:10:c9:5d:99:d0,128,1.582204,0.716438,7.658968,0,0,0,1
90:8d:78:65:c0:90,50,2.529653,-0.637378,-5.756532,0,0,0,1
30:87:d9:71:9a:68,143,-2.196871,1.404415,9.669688,0,0,0,1
30:87:d9:b1:9a:68,145,-1.818684,-0.163149,9.758298,0,0,0,1
30:87:d9:31:9a:68,138,-2.193069,1.519241,9.566373,0,0,0,1
e8:37:7a:a5:3a:65,13,3.028368,1.411305,2.304618,0,0,0,1
00:24:6c:26:8b:12,31,2.901922,-1.571964,-6.085904,0,0,0,1
30:87:d9:f1:9a:68,150,1.186207,0.494964,9.540149,0,0,0,1
00:24:6c:2d:1a:00,128,-3.200819,1.158869,9.103689,0,0,0,1
00:24:6c:2d:1a:01,141,-3.360674,0.227328,8.341039,0,0,0,1
00:24:6c:26:8b:10,30,2.518996,-2.312494,-6.426557,0,0,0,1
00:24:6c:2d:1a:02,138,-3.142979,0.895988,9.012828,0,0,0,1
30:87:d9:b1:5e:88,55,0.445575,-1.581902,2.186620,0,0,0,1
30:87:d9:f1:5e:88,54,0.495108,-1.561532,2.363136,0,0,0,1
30:87:d9:31:5e:88,60,-1.874541,-1.233787,2.258781,0,0,0,1
30:87:d9:31:82:48,99,1.772347,0.094649,0.952132,0,0,0,1
30:87:d9:71:5e:88,53,-0.207861,-1.799923,2.230369,0,0,0,1
30:87:d9:31:9a:6c,137,-2.480544,1.403648,9.954848,0,0,0,1
30:87:d9:71:9a:6c,136,-2.482892,1.372925,9.973146,0,0,0,1
30:87:d9:b1:9a:6c,137,-2.488816,1.355832,9.962445,0,0,0,1
30:87:d9:b1:82:48,104,2.239427,0.191638,2.233342,0,0,0,1
30:87:d9:f1:82:48,100,1.652201,0.132367,1.494854,0,0,0,1
30:87:d9:71:82:48,100,1.772656,0.101353,1.011383,0,0,0,1
30:87:d9:31:82:ac,69,2.964960,-0.821590,-7.591857,0,0,0,1
30:87:d9:71:82:ac,69,2.965425,-0.821591,-7.591770,0,0,0,1
30:87:d9:b1:82:ac,69,2.964233,-0.821592,-7.592054,0,0,0,1
fc:34:97:b4:39:e0,41,0.205813,-2.637401,-3.911801,0,0,0,1
ec:ad:e0:ae:d5:ac,15,2.103868,-0.173280,-1.337767,0,0,0,1
30:87:d9:31:95:e8,77,3.779466,-0.751370,-6.764792,0,0,0,1
30:87:d9:31:52:c8,43,2.617936,-0.692021,-6.592634,0,0,0,1
30:87:d9:b1:52:c8,43,2.549515,-0.674538,-6.705233,0,0,0,1
7c:10:c9:5d:99:d4,73,-2.090697,1.972612,10.224988,0,0,0,1
c0:a0:bb:cf:65:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:52:c8,45,2.624716,-0.683595,-6.623297,0,0,0,1
30:87:d9:71:52:c8,43,2.551887,-0.696632,-6.754215,0,0,0,1
30:87:d9:31:77:68,77,13.624622,2.162553,21.754303,0,0,0,1
30:87:d9:f1:77:68,71,13.846809,2.224527,22.322548,0,0,0,1
30:87:d9:f2:38:88,58,-2.984566,0.850970,12.704106,0,0,0,1
30:87:d9:72:38:88,50,-2.859704,0.505096,13.082726,0,0,0,1
30:87:d9:b2:38:88,51,-2.766783,0.560835,13.796625,0,0,0,1
30:87:d9:32:38:88,53,-2.906827,0.741434,13.029708,0,0,0,1
30:87:d9:f1:5a:88,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5a:88,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:68,62,0.379853,2.309328,22.683794,0,0,0,1
30:87:d9:b1:7f:68,62,0.384213,2.321199,22.697418,0,0,0,1
30:87:d9:31:7f:68,59,0.338642,2.271161,22.801739,0,0,0,1
30:87:d9:f1:7f:68,58,0.347160,2.286669,22.748161,0,0,0,1
00:24:6c:2d:1a:08,39,-1.498277,0.038369,20.875984,0,0,0,1
00:24:6c:2d:1a:09,38,-1.742802,0.079342,20.880110,0,0,0,1
00:24:6c:2d:1a:0a,41,-1.218134,0.023006,20.805784,0,0,0,1
30:87:d9:b1:99:28,75,14.380415,2.103663,21.420120,0,0,0,1
30:87:d9:f1:99:28,74,14.405971,2.098149,21.373608,0,0,0,1
30:87:d9:31:99:28,74,14.233862,1.819016,21.435284,0,0,0,1
ec:58:ea:19:10:c8,6,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:c8,11,12.806442,-0.073575,4.733433,0,0,0,1
ec:58:ea:d9:10:c8,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5a:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:99:28,72,14.403510,2.106014,21.431862,0,0,0,1
ec:58:ea:98:fe:f8,8,0.956838,1.158586,11.459578,0,0,0,1
30:87:d9:32:38:8c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:38:8c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:8c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:48,27,-0.924122,4.053009,24.410185,0,0,0,1
30:87:d9:31:7f:6c,48,-0.195712,2.776704,24.386543,0,0,0,1
30:87:d9:71:7f:6c,48,-0.196818,2.778584,24.386349,0,0,0,1
30:87:d9:b1:7f:6c,47,-0.249526,2.840576,24.378487,0,0,0,1
30:87:d9:f2:06:48,30,-1.831878,3.923156,24.279276,0,0,0,1
30:87:d9:b2:06:48,28,-2.365294,3.060427,24.539938,0,0,0,1
30:87:d9:32:06:48,26,-0.042638,3.840478,24.425406,0,0,0,1
3c:7c:3f:3e:a1:b8,12,0.930840,1.562871,26.083475,0,0,0,1
30:87:d9:f1:72:48,20,2.875368,3.056241,31.780666,0,0,0,1
30:87:d9:71:59:a8,1,0.000000,0.000000,0.000000,0,0,0,1
34:0a:33:03:77:60,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:32:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:08,63,13.609382,3.132697,30.521446,0,0,0,1
30:87:d9:71:99:08,65,13.628356,2.782097,30.378981,0,0,0,1
30:87:d9:b1:99:08,64,13.494728,3.123509,30.649899,0,0,0,1
30:87:d9:f1:99:08,66,13.752907,2.688874,30.284357,0,0,0,1
30:87:d9:71:7c:48,49,1.152255,3.087099,31.696642,0,0,0,1
30:87:d9:f1:7c:48,47,1.171990,3.083580,31.619247,0,0,0,1
30:87:d9:71:7c:4c,47,1.668982,3.141249,32.200699,0,0,0,1
30:87:d9:31:7c:4c,47,1.671643,3.140692,32.196445,0,0,0,1
30:87:d9:b1:7c:4c,47,1.673432,3.143706,32.227589,0,0,0,1
30:87:d9:b1:7c:48,47,1.141631,3.077770,31.568813,0,0,0,1
