bssid,obs,x,y,z,qx,qy,qz,qw,
3c:7c:3f:3e:a1:c8,46,2.232196,-0.414157,-3.239337,0,0,0,1
30:87:d9:31:82:a8,34,3.597475,0.466713,2.829113,0,0,0,1
30:87:d9:71:82:a8,30,3.625737,0.467143,2.828528,0,0,0,1
30:87:d9:b1:82:a8,33,4.047619,0.481156,2.872536,0,0,0,1
30:87:d9:f1:82:a8,35,3.657346,0.442483,2.630369,0,0,0,1
30:87:d9:31:82:48,37,3.271869,0.435666,2.710965,0,0,0,1
30:87:d9:b1:82:48,39,2.282155,-0.027270,-0.902691,0,0,0,1
30:87:d9:f1:82:48,36,3.555425,0.426171,2.656538,0,0,0,1
30:87:d9:71:82:48,36,3.207615,0.453999,2.955291,0,0,0,1
30:87:d9:71:89:c8,67,1.473134,0.530127,2.913102,0,0,0,1
30:87:d9:31:82:4c,28,3.934502,0.485364,2.997004,0,0,0,1
30:87:d9:71:82:4c,27,11.910357,1.440050,8.394651,0,0,0,1
30:87:d9:b1:82:4c,27,11.909396,1.439132,8.390677,0,0,0,1
30:87:d9:31:89:cc,61,1.412466,0.433288,2.789473,0,0,0,1
30:87:d9:71:89:cc,62,1.389906,0.462525,2.839823,0,0,0,1
30:87:d9:31:89:c8,64,1.462062,0.539031,2.858199,0,0,0,1
30:87:d9:b1:89:c8,64,1.507072,0.526824,2.803468,0,0,0,1
30:87:d9:f1:89:c8,66,1.476815,0.521636,2.807470,0,0,0,1
30:87:d9:b1:89:cc,62,1.407467,0.439983,2.808858,0,0,0,1
30:87:d9:71:5e:88,16,3.527539,0.436111,2.721408,0,0,0,1
e8:37:7a:a5:3a:64,18,3.129652,0.095227,1.296669,0,0,0,1
30:87:d9:31:5e:88,20,2.439519,-0.049268,-0.130819,0,0,0,1
04:d9:f5:da:42:70,49,2.085140,-0.119931,-0.723174,0,0,0,1
30:87:d9:b1:5e:88,18,3.373396,0.393825,2.420177,0,0,0,1
30:87:d9:f1:5e:88,24,3.152744,0.349668,2.018393,0,0,0,1
e8:37:7a:a5:3a:65,10,3.781873,0.275148,1.319491,0,0,0,1
30:87:d9:31:5e:8c,5,1.275049,-1.872710,2.194084,0,0,0,1
30:87:d9:71:5e:8c,5,1.275049,-1.872710,2.194084,0,0,0,1
30:87:d9:b1:5e:8c,5,1.275049,-1.872710,2.194084,0,0,0,1
30:87:d9:31:9a:6c,115,0.199047,2.502020,9.486874,0,0,0,1
30:87:d9:71:9a:6c,115,0.003822,2.578934,9.470441,0,0,0,1
30:87:d9:b1:9a:6c,115,-0.193676,2.626411,9.463531,0,0,0,1
00:24:6c:2d:1a:01,111,1.783308,0.905092,10.080935,0,0,0,1
7c:10:c9:5d:99:d0,104,1.029750,1.078915,8.711189,0,0,0,1
ec:ad:e0:ae:d5:ac,16,14.089958,-0.240511,-0.192185,0,0,0,1
30:87:d9:b1:55:c8,53,15.190206,-1.008323,-0.834569,0,0,0,1
30:87:d9:31:55:c8,49,14.959998,-0.925090,0.484018,0,0,0,1
30:87:d9:f1:55:c8,36,15.618489,-0.693517,-1.098612,0,0,0,1
