bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:31:89:cc,42,2.518857,0.027526,3.959306,0,0,0,1
30:87:d9:31:89:c8,42,2.178576,0.058888,3.555840,0,0,0,1
30:87:d9:71:89:c8,45,2.204286,0.080252,3.929279,0,0,0,1
30:87:d9:71:89:cc,42,2.518857,0.027527,3.959310,0,0,0,1
30:87:d9:b1:89:cc,44,2.432381,0.085375,4.619257,0,0,0,1
30:87:d9:31:82:48,39,8.669265,1.700135,32.701778,0,0,0,1
30:87:d9:f1:89:c8,43,2.169918,0.070900,3.702429,0,0,0,1
30:87:d9:71:82:48,38,8.721709,1.718556,32.701847,0,0,0,1
04:d9:f5:da:42:74,13,3.278419,-0.841297,1.954281,0,0,0,1
3c:7c:3f:3e:a1:c8,46,3.166891,0.099453,5.861871,0,0,0,1
30:87:d9:b1:89:c8,43,2.186489,0.056998,3.702427,0,0,0,1
30:87:d9:f1:82:48,38,8.805094,1.338085,32.587383,0,0,0,1
30:87:d9:b1:5e:88,13,3.473863,-0.197505,4.618127,0,0,0,1
7c:10:c9:5d:99:d0,58,-1.439324,0.218411,8.447453,0,0,0,1
00:24:6c:2d:1a:02,77,-2.777345,0.743882,16.349787,0,0,0,1
30:87:d9:71:5e:88,15,3.191083,-0.070113,5.418552,0,0,0,1
30:87:d9:f1:5e:88,13,3.214235,-0.176261,3.838049,0,0,0,1
30:87:d9:f1:9a:68,77,-1.921009,0.337935,11.717192,0,0,0,1
30:87:d9:31:5e:88,17,3.391677,-0.224228,3.581589,0,0,0,1
e8:37:7a:a5:3a:64,10,11.213021,0.236817,25.916084,0,0,0,1
30:87:d9:31:9a:68,78,-1.853060,0.491279,11.697660,0,0,0,1
30:87:d9:b1:9a:68,78,-1.827273,0.381799,11.730296,0,0,0,1
30:87:d9:31:9a:6c,80,-1.698713,0.513250,11.492068,0,0,0,1
30:87:d9:71:9a:6c,81,-1.699713,0.520050,11.494578,0,0,0,1
30:87:d9:b1:9a:6c,80,-1.698713,0.513255,11.492067,0,0,0,1
00:24:6c:2d:1a:00,82,-2.452389,0.313582,11.423761,0,0,0,1
00:24:6c:2d:1a:01,83,-2.755938,0.763369,16.423626,0,0,0,1
04:d9:f5:da:42:70,31,2.656365,-0.083103,3.932942,0,0,0,1
7c:10:c9:5d:99:d4,43,-1.670756,0.375834,8.279726,0,0,0,1
30:87:d9:71:9a:68,76,-1.939514,0.501038,11.547948,0,0,0,1
30:87:d9:b1:52:c8,19,-0.949749,1.433963,30.190605,0,0,0,1
30:87:d9:71:52:c8,18,-0.682920,1.464150,30.324841,0,0,0,1
30:87:d9:f1:52:c8,21,6.952638,1.570025,32.430302,0,0,0,1
30:87:d9:b1:82:48,40,1.714122,0.385119,9.786426,0,0,0,1
30:87:d9:f1:82:a8,32,-1.467760,1.205100,29.344692,0,0,0,1
ec:ad:e0:ae:d5:ac,9,13.550473,-0.011041,0.004187,0,0,0,1
30:87:d9:71:82:a8,33,7.508213,0.871779,33.103466,0,0,0,1
30:87:d9:b1:82:a8,33,7.464692,0.897216,33.054474,0,0,0,1
30:87:d9:31:82:a8,34,7.643309,2.505149,32.602158,0,0,0,1
90:8d:78:65:c0:90,17,8.492023,1.059557,31.227903,0,0,0,1
30:87:d9:b1:82:4c,32,7.645748,1.872707,33.546535,0,0,0,1
30:87:d9:f2:38:88,48,-1.746805,0.431743,9.332253,0,0,0,1
30:87:d9:32:38:88,46,-1.841368,0.432490,10.520684,0,0,0,1
30:87:d9:b2:38:88,46,-1.777886,0.443662,9.442974,0,0,0,1
30:87:d9:72:38:88,44,-1.906194,0.426533,10.442143,0,0,0,1
30:87:d9:b1:7f:68,54,1.152939,2.064067,20.157513,0,0,0,1
30:87:d9:f1:7f:68,54,-0.199025,1.911779,20.037935,0,0,0,1
30:87:d9:31:7f:68,50,0.763351,2.216385,20.183867,0,0,0,1
30:87:d9:f1:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5a:88,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:68,51,0.167731,2.148548,20.079821,0,0,0,1
30:87:d9:71:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5a:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7f:6c,54,-0.000936,2.300656,20.288773,0,0,0,1
30:87:d9:71:7f:6c,54,0.494196,2.399052,20.344734,0,0,0,1
30:87:d9:b1:7f:6c,54,-0.003021,2.299849,20.288467,0,0,0,1
00:24:6c:2d:1a:08,31,-1.822137,1.650683,18.120451,0,0,0,1
00:24:6c:2d:1a:09,31,-1.850099,1.671634,18.205833,0,0,0,1
00:24:6c:2d:1a:0a,31,-1.908367,1.704744,18.444996,0,0,0,1
30:87:d9:32:38:8c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:38:8c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:8c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f2:06:48,37,-1.359838,1.692904,21.791620,0,0,0,1
30:87:d9:32:06:48,34,-1.111105,2.039399,21.558197,0,0,0,1
30:87:d9:72:06:48,35,-1.596603,1.568927,22.031303,0,0,0,1
30:87:d9:b2:06:48,33,-1.207070,1.833535,21.645094,0,0,0,1
30:87:d9:32:06:4c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,9,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:3e:a1:b8,13,-0.890440,2.536324,23.224581,0,0,0,1
30:87:d9:f1:59:a8,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:59:a8,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:59:a8,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:59:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7c:48,24,2.930620,1.537035,28.259462,0,0,0,1
30:87:d9:71:7c:48,28,3.270642,2.072696,27.842823,0,0,0,1
30:87:d9:b1:7c:48,25,2.923165,1.857618,28.217285,0,0,0,1
30:87:d9:31:7c:4c,27,3.742186,1.564858,26.444857,0,0,0,1
30:87:d9:71:7c:4c,27,3.726258,1.562674,26.428518,0,0,0,1
30:87:d9:b1:7c:4c,27,3.737333,1.560313,26.358927,0,0,0,1
30:87:d9:31:99:08,19,3.817657,1.658134,27.904003,0,0,0,1
