bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:31:89:cc,46,-0.293947,-1.587584,1.464032,0,0,0,1
30:87:d9:31:89:c8,46,-0.242854,-1.481432,1.574363,0,0,0,1
30:87:d9:71:89:c8,49,-0.240982,-1.444104,1.789139,0,0,0,1
30:87:d9:71:89:cc,46,-0.293965,-1.587630,1.464053,0,0,0,1
30:87:d9:b1:89:cc,48,-0.295446,-1.600215,1.544156,0,0,0,1
30:87:d9:31:82:48,38,1.499301,-1.325076,-9.577004,0,0,0,1
30:87:d9:f1:89:c8,47,-0.244218,-1.439521,1.601846,0,0,0,1
30:87:d9:71:82:48,37,1.438210,-1.347671,-9.667258,0,0,0,1
04:d9:f5:da:42:74,14,-3.026442,-0.220024,-0.120750,0,0,0,1
3c:7c:3f:3e:a1:c8,48,1.544235,-0.395274,-1.151518,0,0,0,1
30:87:d9:b1:89:c8,47,-0.298621,-1.513670,1.597330,0,0,0,1
30:87:d9:f1:82:48,37,1.411072,-1.310090,-9.205038,0,0,0,1
30:87:d9:b1:5e:88,15,-1.028164,-2.371408,0.445716,0,0,0,1
7c:10:c9:5d:99:d0,60,-0.691074,-0.000571,8.281631,0,0,0,1
00:24:6c:2d:1a:02,80,2.236928,0.360207,12.148302,0,0,0,1
30:87:d9:71:5e:88,17,1.231517,-1.262409,-1.613683,0,0,0,1
30:87:d9:f1:5e:88,14,-1.945660,-2.012280,1.629883,0,0,0,1
30:87:d9:f1:9a:68,78,0.889746,-0.475918,11.925254,0,0,0,1
30:87:d9:31:5e:88,19,0.343765,-2.574374,-1.765033,0,0,0,1
e8:37:7a:a5:3a:64,11,-2.605290,0.975892,-1.553939,0,0,0,1
30:87:d9:31:9a:68,81,1.451007,0.324030,11.953790,0,0,0,1
30:87:d9:b1:9a:68,80,-1.259279,0.076086,9.711814,0,0,0,1
30:87:d9:31:9a:6c,81,1.406449,0.501683,11.781597,0,0,0,1
30:87:d9:71:9a:6c,81,1.406450,0.501687,11.781595,0,0,0,1
30:87:d9:b1:9a:6c,81,1.406449,0.501682,11.781596,0,0,0,1
00:24:6c:2d:1a:00,84,1.475871,-0.761630,11.685122,0,0,0,1
00:24:6c:2d:1a:01,85,2.151577,0.211129,11.886746,0,0,0,1
04:d9:f5:da:42:70,34,0.917742,-1.880277,-0.102902,0,0,0,1
7c:10:c9:5d:99:d4,45,-1.151393,0.298472,8.370818,0,0,0,1
30:87:d9:71:9a:68,79,1.218152,-0.277728,11.826530,0,0,0,1
30:87:d9:b1:52:c8,19,3.953511,-1.435056,-11.075961,0,0,0,1
30:87:d9:71:52:c8,18,3.531540,-1.421217,-10.769357,0,0,0,1
30:87:d9:f1:52:c8,20,3.269484,-1.417017,-10.623177,0,0,0,1
30:87:d9:b1:82:48,39,1.519208,-1.294570,-9.372594,0,0,0,1
30:87:d9:f1:82:a8,32,2.045689,-1.173449,-11.213482,0,0,0,1
ec:ad:e0:ae:d5:ac,9,13.235008,-0.245259,-1.030895,0,0,0,1
30:87:d9:71:82:a8,31,1.873067,-1.078520,-11.119206,0,0,0,1
30:87:d9:b1:82:a8,31,1.897420,-1.772476,-11.138055,0,0,0,1
30:87:d9:31:82:a8,32,1.854036,-1.780686,-10.970538,0,0,0,1
90:8d:78:65:c0:90,17,2.524068,-1.256286,-8.380735,0,0,0,1
30:87:d9:b1:82:4c,30,2.163280,-1.471929,-10.943521,0,0,0,1
30:87:d9:f2:38:88,49,2.316917,0.480871,11.648935,0,0,0,1
30:87:d9:32:38:88,47,2.343194,0.445776,11.606640,0,0,0,1
30:87:d9:b2:38:88,47,2.324703,0.496472,11.675791,0,0,0,1
30:87:d9:72:38:88,45,2.310411,0.482179,11.640050,0,0,0,1
30:87:d9:b1:7f:68,52,-0.381611,1.684304,20.092403,0,0,0,1
30:87:d9:f1:7f:68,52,-0.507891,1.149134,20.022924,0,0,0,1
30:87:d9:31:7f:68,48,-0.516481,1.326231,20.135345,0,0,0,1
30:87:d9:f1:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5a:88,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:68,49,-0.509418,1.198460,20.070080,0,0,0,1
30:87:d9:71:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5a:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7f:6c,53,-0.632211,1.123308,19.743864,0,0,0,1
30:87:d9:71:7f:6c,53,-0.605823,1.129345,19.813452,0,0,0,1
30:87:d9:b1:7f:6c,53,-0.632435,1.127035,19.760197,0,0,0,1
00:24:6c:2d:1a:08,29,2.904806,0.781363,16.509489,0,0,0,1
00:24:6c:2d:1a:09,29,2.913279,0.810587,16.511446,0,0,0,1
00:24:6c:2d:1a:0a,29,2.969719,0.931104,16.419817,0,0,0,1
30:87:d9:32:38:8c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:38:8c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:8c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f2:06:48,35,-1.306962,1.050420,21.560953,0,0,0,1
30:87:d9:32:06:48,33,-1.081972,1.131028,20.958107,0,0,0,1
30:87:d9:72:06:48,34,-1.538229,1.162854,21.880264,0,0,0,1
30:87:d9:b2:06:48,31,-1.077904,1.035873,21.376915,0,0,0,1
30:87:d9:32:06:4c,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,9,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:3e:a1:b8,12,2.308304,0.497478,23.387096,0,0,0,1
30:87:d9:f1:59:a8,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:59:a8,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:59:a8,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:59:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7c:48,25,3.344504,1.623722,27.528538,0,0,0,1
30:87:d9:71:7c:48,27,3.377770,1.622359,27.500813,0,0,0,1
30:87:d9:b1:7c:48,26,3.359093,1.618097,27.446890,0,0,0,1
30:87:d9:31:7c:4c,26,3.758393,1.561135,26.415260,0,0,0,1
30:87:d9:71:7c:4c,26,3.738413,1.559216,26.392523,0,0,0,1
30:87:d9:b1:7c:4c,26,3.748190,1.556258,26.320425,0,0,0,1
30:87:d9:31:99:08,18,3.810567,1.629156,27.692413,0,0,0,1
30:87:d9:71:99:08,23,3.819610,1.644984,27.622644,0,0,0,1
30:87:d9:b1:99:08,20,3.767286,1.626463,27.591169,0,0,0,1
30:87:d9:f1:99:08,22,3.785168,1.648557,27.564404,0,0,0,1
34:0a:33:03:77:60,6,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7c:48,24,3.069358,1.636114,27.899963,0,0,0,1
30:87:d9:31:99:0c,17,6.173169,1.730679,28.211590,0,0,0,1
30:87:d9:71:99:0c,17,6.294984,1.739128,28.295004,0,0,0,1
30:87:d9:b1:99:0c,17,6.199835,1.732515,28.230545,0,0,0,1
3c:7c:3f:3e:a1:bc,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:72:48,6,4.256857,1.617881,27.167614,0,0,0,1
30:87:d9:31:72:48,6,4.713741,1.667229,27.766233,0,0,0,1
30:87:d9:71:72:48,5,4.161321,1.321323,27.192720,0,0,0,1
30:87:d9:b1:72:48,6,4.428885,1.649533,27.642214,0,0,0,1
30:87:d9:71:58:a8,8,2.384790,-1.042709,29.131342,0,0,0,1
90:72:40:24:75:30,6,4.705444,1.680222,27.899076,0,0,0,1
30:87:d9:f1:58:a8,6,2.555725,-1.001650,28.874588,0,0,0,1
30:87:d9:b1:58:a8,5,3.810522,0.282165,28.280666,0,0,0,1
30:87:d9:31:58:a8,5,3.836930,0.669171,28.173229,0,0,0,1
ea:48:b8:2f:19:ce,14,8.690685,1.724335,27.957224,0,0,0,1
c4:e9:0a:1d:37:90,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:ac,12,9.757269,1.718490,27.334591,0,0,0,1
30:87:d9:71:76:ac,13,9.577153,1.707278,27.336708,0,0,0,1
30:87:d9:b1:76:ac,12,9.868945,1.723618,27.318388,0,0,0,1
30:87:d9:31:76:08,6,7.260938,0.214264,28.247190,0,0,0,1
30:87:d9:71:76:08,6,7.170702,0.354031,28.203039,0,0,0,1
c4:e9:0a:1d:37:92,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:72:4c,8,7.244789,1.878523,27.604593,0,0,0,1
30:87:d9:71:72:4c,8,7.081440,1.864440,27.593208,0,0,0,1
30:87:d9:b1:72:4c,8,7.222257,1.912068,27.562881,0,0,0,1
30:87:d9:b1:76:08,8,6.436057,1.111640,27.693176,0,0,0,1
fa:8f:ca:89:71:7b,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:76:08,7,6.859006,1.108958,27.903812,0,0,0,1
30:87:d9:31:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:52,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:51,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:a8,10,7.620882,1.507313,27.342396,0,0,0,1
30:87:d9:b1:76:a8,13,9.886649,1.711463,27.389091,0,0,0,1
30:87:d9:f1:61:48,23,14.810074,1.325576,20.977495,0,0,0,1
00:24:6c:26:8b:50,0,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:6f:19:ce,8,9.907983,1.549507,27.944736,0,0,0,1
30:87:d9:b1:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
78:d2:94:7f:eb:10,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:a8,11,7.849388,1.500015,27.317942,0,0,0,1
30:87:d9:f1:76:a8,10,7.637556,1.056804,27.444412,0,0,0,1
30:87:d9:b1:61:48,24,14.782292,1.463635,21.548611,0,0,0,1
00:11:32:84:57:6b,25,15.195078,1.366230,21.174147,0,0,0,1
30:87:d9:71:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
50:c7:bf:af:dd:61,9,9.766341,1.783127,28.187252,0,0,0,1
e8:48:b8:7f:19:d0,7,8.982235,-0.502260,29.388718,0,0,0,1
30:87:d9:f1:97:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:61:48,23,14.807862,1.381578,21.626184,0,0,0,1
50:c7:bf:af:dd:62,6,9.505801,-0.152780,30.006905,0,0,0,1
30:87:d9:71:61:48,23,14.828205,1.320601,20.904087,0,0,0,1
30:87:d9:31:61:4c,11,13.135234,1.762079,28.182840,0,0,0,1
30:87:d9:71:61:4c,11,13.135137,1.760620,28.182850,0,0,0,1
30:87:d9:b1:61:4c,11,13.135230,1.762016,28.182840,0,0,0,1
90:72:40:24:75:31,0,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6b,25,13.817850,1.442708,20.143282,0,0,0,1
30:87:d9:31:5c:08,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
da:80:83:e3:4f:b8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5c:08,2,0.000000,0.000000,0.000000,0,0,0,1
00:11:32:84:57:6c,9,15.685571,1.682251,25.090961,0,0,0,1
30:87:d9:b1:5c:08,2,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6c,13,14.272994,1.191214,21.053076,0,0,0,1
30:87:d9:f1:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:cc,53,18.157461,0.011540,-1.799237,0,0,0,1
30:87:d9:71:55:cc,53,18.139753,0.056744,-1.754870,0,0,0,1
30:87:d9:b1:55:cc,53,18.157253,0.011774,-1.799443,0,0,0,1
30:87:d9:71:99:2c,61,16.896156,1.313219,14.053089,0,0,0,1
30:87:d9:b1:99:2c,61,16.896311,1.313254,14.053123,0,0,0,1
30:87:d9:31:99:2c,61,16.896332,1.313261,14.053125,0,0,0,1
e4:f0:42:e0:fb:df,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:89:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:28,47,17.370958,1.533382,13.821781,0,0,0,1
