bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:31:89:cc,10,-1.704286,-0.145468,2.177289,0,0,0,1
30:87:d9:31:89:c8,10,-1.774091,0.356319,1.771797,0,0,0,1
30:87:d9:71:89:c8,10,-1.742924,-0.023362,2.398296,0,0,0,1
30:87:d9:71:89:cc,10,-1.704278,-0.145508,2.177285,0,0,0,1
30:87:d9:b1:89:cc,10,-1.734491,-0.188960,2.109967,0,0,0,1
30:87:d9:31:82:48,8,2.794222,2.219865,0.795870,0,0,0,1
30:87:d9:f1:89:c8,10,-1.729630,0.022267,2.408290,0,0,0,1
30:87:d9:71:82:48,7,3.390886,0.440861,1.113566,0,0,0,1
04:d9:f5:da:42:74,8,-3.286083,-0.326143,1.464970,0,0,0,1
3c:7c:3f:3e:a1:c8,8,-2.370451,1.023833,1.465534,0,0,0,1
30:87:d9:b1:89:c8,10,-1.735550,0.023867,1.631678,0,0,0,1
30:87:d9:f1:82:48,6,3.067103,-1.382926,1.701506,0,0,0,1
30:87:d9:b1:5e:88,3,0.000000,0.000000,0.000000,0,0,0,1
7c:10:c9:5d:99:d0,8,-2.346968,0.450785,2.832154,0,0,0,1
00:24:6c:2d:1a:02,10,-2.105335,1.911744,2.328766,0,0,0,1
30:87:d9:71:5e:88,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5e:88,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:9a:68,10,-2.723315,0.374206,1.291705,0,0,0,1
30:87:d9:31:5e:88,6,-2.924823,-0.649724,-0.948903,0,0,0,1
e8:37:7a:a5:3a:64,5,2.904735,1.551195,-0.696645,0,0,0,1
30:87:d9:31:9a:68,10,-2.625059,0.723360,1.210433,0,0,0,1
30:87:d9:b1:9a:68,10,-2.716462,0.524791,1.460025,0,0,0,1
30:87:d9:31:9a:6c,8,-1.522912,2.751681,0.964403,0,0,0,1
30:87:d9:71:9a:6c,8,-1.652462,2.679314,1.142973,0,0,0,1
30:87:d9:b1:9a:6c,8,-1.652739,2.679113,1.143002,0,0,0,1
00:24:6c:2d:1a:00,10,-2.699148,-0.065491,3.161008,0,0,0,1
00:24:6c:2d:1a:01,8,-2.706876,0.797018,2.396753,0,0,0,1
04:d9:f5:da:42:70,10,-2.553477,0.442712,1.556533,0,0,0,1
7c:10:c9:5d:99:d4,6,-3.075165,0.193554,3.246395,0,0,0,1
30:87:d9:71:9a:68,10,-2.705821,0.549919,1.515211,0,0,0,1
30:87:d9:b1:52:c8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:52:c8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:52:c8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:82:48,7,3.298278,0.986241,1.204553,0,0,0,1
30:87:d9:f1:82:a8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:ad:e0:ae:d5:ac,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:82:a8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:82:a8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:82:a8,3,0.000000,0.000000,0.000000,0,0,0,1
90:8d:78:65:c0:90,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:82:4c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f2:38:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:32:38:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:88,2,0.000000,0.000000,0.000000,0,0,0,1
