bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:71:89:c8,77,1.134070,-0.224560,1.013849,0,0,0,1
3c:7c:3f:3e:a1:c8,83,2.363213,-0.293417,0.136882,0,0,0,1
30:87:d9:31:5e:88,51,-2.335594,0.060640,1.347207,0,0,0,1
30:87:d9:71:5e:88,51,-2.306201,0.229761,1.412505,0,0,0,1
30:87:d9:b1:5e:88,38,-1.109232,-1.860440,1.886906,0,0,0,1
30:87:d9:f1:5e:88,50,-2.345925,0.367805,1.393250,0,0,0,1
e8:37:7a:a5:3a:64,64,2.659931,-0.096337,2.611706,0,0,0,1
04:d9:f5:da:42:70,87,2.113765,-0.005370,0.943678,0,0,0,1
30:87:d9:31:89:c8,74,1.144347,-0.171345,1.015288,0,0,0,1
30:87:d9:b1:89:c8,74,1.146298,-0.187680,1.016045,0,0,0,1
ec:ad:e0:ae:d5:ac,39,3.423957,-0.166215,-1.916819,0,0,0,1
30:87:d9:f1:89:c8,79,1.203467,-0.183131,1.102320,0,0,0,1
24:4b:fe:d3:a6:b8,31,-2.679289,1.047374,-0.015833,0,0,0,1
7c:10:c9:5d:99:d0,84,1.800537,0.994111,7.365464,0,0,0,1
30:87:d9:31:9a:68,86,-0.439584,1.276755,11.240756,0,0,0,1
30:87:d9:71:9a:68,93,-0.547077,1.281617,9.625593,0,0,0,1
30:87:d9:b1:9a:68,96,-0.536216,1.262991,9.582395,0,0,0,1
30:87:d9:f1:9a:68,90,-0.387017,1.300864,9.380265,0,0,0,1
30:87:d9:31:5e:8c,12,2.402400,0.318217,2.665769,0,0,0,1
30:87:d9:71:5e:8c,12,2.332318,0.321427,2.741094,0,0,0,1
30:87:d9:b1:5e:8c,12,2.379051,0.282505,2.664375,0,0,0,1
04:d9:f5:da:42:74,41,2.443718,-1.625363,1.788914,0,0,0,1
30:87:d9:31:89:cc,79,1.377737,-0.303631,1.398790,0,0,0,1
30:87:d9:71:89:cc,79,1.377256,-0.305849,1.397918,0,0,0,1
30:87:d9:b1:89:cc,79,1.380826,-0.302766,1.417280,0,0,0,1
30:87:d9:31:9a:6c,85,1.965237,0.969691,6.847318,0,0,0,1
30:87:d9:71:9a:6c,85,1.965265,0.969794,6.847492,0,0,0,1
30:87:d9:b1:9a:6c,85,1.965253,0.969746,6.847379,0,0,0,1
30:87:d9:71:55:c8,40,14.578394,0.089408,-3.224975,0,0,0,1
30:87:d9:f1:55:c8,40,14.620493,0.121912,-3.104592,0,0,0,1
78:32:1b:cc:37:44,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:55:c8,39,14.594758,0.101709,-3.202427,0,0,0,1
30:87:d9:31:82:48,66,1.719766,-0.563934,-4.009465,0,0,0,1
30:87:d9:71:82:48,66,1.645995,-0.550090,-3.964341,0,0,0,1
30:87:d9:b1:82:48,65,1.701239,-0.567376,-4.068765,0,0,0,1
30:87:d9:f1:82:48,64,1.729993,-0.579264,-4.136652,0,0,0,1
e8:37:7a:a5:3a:65,10,0.352022,3.306727,0.123821,0,0,0,1
7c:10:c9:5d:99:d4,39,2.415269,0.582310,8.765031,0,0,0,1
30:87:d9:31:82:a8,50,1.086171,-0.861300,-7.749263,0,0,0,1
30:87:d9:b1:82:a8,48,1.007340,-1.168523,-7.771396,0,0,0,1
30:87:d9:31:55:c8,41,14.634767,0.132014,-3.155895,0,0,0,1
30:87:d9:31:82:ac,33,1.541215,-1.451422,-9.029370,0,0,0,1
30:87:d9:71:82:ac,33,1.450179,-1.455077,-9.023634,0,0,0,1
30:87:d9:b1:82:ac,33,1.449075,-1.454630,-9.020532,0,0,0,1
ec:58:ea:19:10:c8,13,14.085593,0.671467,2.195869,0,0,0,1
ec:58:ea:59:10:c8,11,12.994236,0.359873,2.134169,0,0,0,1
ec:58:ea:99:10:c8,10,14.181308,0.737028,1.964215,0,0,0,1
ec:58:ea:d9:10:c8,17,13.615938,0.469272,1.816692,0,0,0,1
00:24:6c:2d:1a:01,78,2.841681,2.227354,17.073671,0,0,0,1
00:24:6c:2d:1a:02,52,2.003507,-0.422649,7.243387,0,0,0,1
00:24:6c:2d:1a:08,30,2.231781,2.166815,17.432352,0,0,0,1
00:24:6c:2d:1a:09,32,1.874855,2.187453,17.259686,0,0,0,1
00:24:6c:2d:1a:0a,32,1.845672,2.185205,17.328386,0,0,0,1
30:87:d9:f2:38:88,27,3.634119,1.640643,12.389615,0,0,0,1
30:87:d9:b2:38:88,30,3.172432,0.003715,12.461756,0,0,0,1
30:87:d9:32:38:88,28,3.579679,1.653219,12.268785,0,0,0,1
00:24:6c:2d:1a:00,40,3.723774,2.820032,19.452433,0,0,0,1
