bssid,obs,x,y,z,qx,qy,qz,qw,
3c:7c:3f:3e:a1:cc,32,1.703143,-1.260248,-4.018358,0,0,0,1
04:d9:f5:da:42:70,38,1.491518,0.107216,0.630494,0,0,0,1
30:87:d9:31:89:c8,53,-1.325916,0.759604,2.594270,0,0,0,1
30:87:d9:71:89:c8,54,-1.439874,0.472542,2.654466,0,0,0,1
30:87:d9:b1:89:c8,53,-1.423031,0.457830,2.703615,0,0,0,1
30:87:d9:f1:89:c8,52,-1.415461,0.479115,2.704381,0,0,0,1
3c:7c:3f:3e:a1:c8,54,1.570274,-0.153482,0.774492,0,0,0,1
e8:37:7a:a5:3a:64,22,-2.753139,-0.285795,0.553697,0,0,0,1
30:87:d9:31:82:a8,32,1.334887,-2.103400,-6.962429,0,0,0,1
30:87:d9:71:82:a8,37,1.338601,-1.989989,-6.969048,0,0,0,1
30:87:d9:b1:82:a8,37,1.347509,-1.958516,-7.008653,0,0,0,1
30:87:d9:f1:82:a8,36,1.388007,-1.993069,-6.966327,0,0,0,1
04:d9:f5:da:42:74,16,2.702813,-0.498609,1.226358,0,0,0,1
30:87:d9:31:82:4c,30,1.670167,-2.056199,-6.642859,0,0,0,1
30:87:d9:71:82:4c,32,1.694541,-2.053456,-6.668499,0,0,0,1
30:87:d9:31:89:cc,52,-1.672611,0.178968,3.044919,0,0,0,1
30:87:d9:71:89:cc,52,-1.653729,0.150957,3.078004,0,0,0,1
30:87:d9:b1:89:cc,52,-1.682724,0.132974,3.040188,0,0,0,1
30:87:d9:b1:82:4c,30,1.653626,-2.056800,-6.665269,0,0,0,1
7c:10:c9:5d:99:d0,67,0.618157,0.916524,8.649875,0,0,0,1
90:8d:78:65:c0:90,26,2.144879,-1.671853,-5.042631,0,0,0,1
30:87:d9:71:9a:68,76,1.366833,-0.007816,7.029099,0,0,0,1
30:87:d9:b1:9a:68,82,1.742063,-0.094843,6.058253,0,0,0,1
30:87:d9:31:9a:68,75,1.491422,0.183014,6.864802,0,0,0,1
e8:37:7a:a5:3a:65,8,2.507022,-0.187430,0.946396,0,0,0,1
00:24:6c:26:8b:12,12,1.580056,-0.549890,-6.069002,0,0,0,1
30:87:d9:f1:9a:68,84,1.891022,-0.030961,6.070910,0,0,0,1
00:24:6c:2d:1a:00,62,-2.530842,2.515644,13.260168,0,0,0,1
00:24:6c:2d:1a:01,70,-2.748406,0.821210,9.208645,0,0,0,1
00:24:6c:26:8b:10,11,1.406970,-3.989994,-6.331855,0,0,0,1
00:24:6c:2d:1a:02,74,1.770702,0.740023,9.195481,0,0,0,1
30:87:d9:b1:5e:88,26,-2.010721,0.370437,1.775866,0,0,0,1
30:87:d9:f1:5e:88,28,-1.939650,-0.593692,2.361152,0,0,0,1
30:87:d9:31:5e:88,28,-1.906014,-1.703733,2.815224,0,0,0,1
30:87:d9:31:82:48,44,1.242302,-2.183520,-6.012795,0,0,0,1
30:87:d9:71:5e:88,28,-1.970700,-1.528600,2.950556,0,0,0,1
30:87:d9:31:9a:6c,75,1.921699,0.371585,7.310599,0,0,0,1
30:87:d9:71:9a:6c,75,1.921681,0.371613,7.310660,0,0,0,1
30:87:d9:b1:9a:6c,75,1.921595,0.371637,7.310697,0,0,0,1
30:87:d9:b1:82:48,45,1.108166,-1.706136,-6.014623,0,0,0,1
30:87:d9:f1:82:48,46,1.162322,0.293469,-1.421834,0,0,0,1
30:87:d9:71:82:48,44,1.143689,-2.106444,-5.972341,0,0,0,1
30:87:d9:31:82:ac,26,1.718173,-2.065658,-6.954499,0,0,0,1
30:87:d9:71:82:ac,27,1.696061,-2.066506,-6.960265,0,0,0,1
30:87:d9:b1:82:ac,26,1.718250,-2.065669,-6.954573,0,0,0,1
fc:34:97:b4:39:e0,16,0.049060,-1.750463,-2.691160,0,0,0,1
ec:ad:e0:ae:d5:ac,14,2.487017,-1.023451,-1.221952,0,0,0,1
30:87:d9:31:95:e8,28,2.619612,-1.565531,-6.213046,0,0,0,1
30:87:d9:31:52:c8,18,1.780977,-0.399443,-6.589151,0,0,0,1
30:87:d9:b1:52:c8,16,1.995178,-0.861809,-6.498350,0,0,0,1
7c:10:c9:5d:99:d4,36,0.941055,1.661230,10.225583,0,0,0,1
c0:a0:bb:cf:65:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:52:c8,17,2.094300,-1.009251,-6.364718,0,0,0,1
30:87:d9:71:52:c8,15,2.265555,-1.424736,-6.285966,0,0,0,1
30:87:d9:31:77:68,40,15.278312,1.423299,10.892076,0,0,0,1
30:87:d9:f1:77:68,39,13.949259,1.455144,17.222088,0,0,0,1
30:87:d9:f2:38:88,30,0.086383,3.333735,10.422023,0,0,0,1
30:87:d9:72:38:88,29,-2.275983,3.072855,13.313005,0,0,0,1
30:87:d9:b2:38:88,28,0.663036,3.235873,13.987997,0,0,0,1
30:87:d9:32:38:88,31,-2.441053,2.780235,13.610016,0,0,0,1
30:87:d9:f1:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5a:88,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:68,40,0.131060,1.577492,22.440176,0,0,0,1
30:87:d9:b1:7f:68,40,0.164421,1.646697,22.591026,0,0,0,1
30:87:d9:31:7f:68,39,0.279934,2.077363,22.536455,0,0,0,1
30:87:d9:f1:7f:68,38,0.227443,2.024271,22.828474,0,0,0,1
00:24:6c:2d:1a:08,24,-2.997912,1.177021,16.934837,0,0,0,1
00:24:6c:2d:1a:09,24,-3.022960,1.049227,16.837559,0,0,0,1
00:24:6c:2d:1a:0a,24,-3.017587,1.387012,16.874975,0,0,0,1
30:87:d9:b1:99:28,36,14.560119,1.945941,21.275866,0,0,0,1
30:87:d9:f1:99:28,40,14.530678,2.147332,21.227676,0,0,0,1
30:87:d9:31:99:28,43,14.218317,2.490043,21.051662,0,0,0,1
ec:58:ea:19:10:c8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:c8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5a:88,1,0.000000,0.000000,0.000000,0,0,0,1
